ID	Date	Link
p_0253_003	2008(e)ko urtarrilaren 16a	https://ahotsak.eus/eibar/pasarteak/eib-033-008/
p_0253_004	2008(e)ko urtarrilaren 16a	https://ahotsak.eus/eibar/pasarteak/eib-033-011/
p_0254_001	2007(e)ko uztailaren 17a	https://ahotsak.eus/elgoibar/pasarteak/egb-020-008/
p_0254_002	2007(e)ko uztailaren 17a	https://ahotsak.eus/elgoibar/pasarteak/egb-020-010/
p_0254_003	2007(e)ko uztailaren 17a	https://ahotsak.eus/elgoibar/pasarteak/egb-020-015/
p_0254_004	2007(e)ko uztailaren 17a	https://ahotsak.eus/elgoibar/pasarteak/egb-020-023/
p_0254_005	2007(e)ko uztailaren 17a	https://ahotsak.eus/elgoibar/pasarteak/egb-020-025/
p_0255_001	1991(e)ko abenduaren 07a	https://ahotsak.eus/bergara/pasarteak/ber-259-001/
p_0255_002	1991(e)ko abenduaren 07a	https://ahotsak.eus/bergara/pasarteak/ber-259-002/
p_0256_001	2009(e)ko martxoaren 31a	https://ahotsak.eus/onati/pasarteak/ona-089-003/
p_0256_002	2009(e)ko martxoaren 31a	https://ahotsak.eus/onati/pasarteak/ona-089-004/
p_0256_003	2009(e)ko martxoaren 31a	https://ahotsak.eus/onati/pasarteak/ona-089-005/
p_0257_001	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-001/
p_0257_002	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-002/
p_0257_003	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-003/
p_0257_004	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-004/
p_0257_005	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-005/
p_0257_006	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-006/
p_0257_007	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-007/
p_0257_008	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-008/
p_0257_009	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-009/
p_0257_010	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-010/
p_0257_011	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-011/
p_0257_012	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-012/
p_0257_013	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-013/
p_0257_014	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-014/
p_0257_015	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-015/
p_0257_016	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-016/
p_0257_017	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-017/
p_0257_018	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-018/
p_0257_019	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-019/
p_0257_020	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-021/
p_0257_021	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-022/
p_0257_022	1999(e)ko apirilaren 22a	https://ahotsak.eus/bergara/pasarteak/ber-032-023/
p_0258_001	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-006/
p_0258_002	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-008/
p_0258_003	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-010/
p_0258_004	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-012/
p_0258_005	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-017/
p_0258_006	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-020/
p_0258_007	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-023/
p_0258_008	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-026/
p_0258_009	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-027/
p_0258_010	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-166-028/
p_0259_001	2009(e)ko otsailaren 17a	https://ahotsak.eus/arrasate/pasarteak/arr-050-002/
p_0259_002	2009(e)ko otsailaren 17a	https://ahotsak.eus/arrasate/pasarteak/arr-050-022/
p_0259_003	2009(e)ko otsailaren 17a	https://ahotsak.eus/arrasate/pasarteak/arr-050-024/
p_0259_004	2009(e)ko otsailaren 17a	https://ahotsak.eus/arrasate/pasarteak/arr-050-026/
p_0260_001	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-002/
p_0260_002	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-009/
p_0260_003	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-016/
p_0260_004	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-020/
p_0260_005	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-036/
p_0260_006	2012(e)ko urriaren 22a	https://ahotsak.eus/amorebieta-etxano/pasarteak/amo-139-041/
p_0261_001	2010(e)ko urtarrilaren 20a	https://ahotsak.eus/andoain/pasarteak/and-001-008/
p_0261_002	2010(e)ko urtarrilaren 20a	https://ahotsak.eus/andoain/pasarteak/and-001-009/
p_0261_003	2010(e)ko urtarrilaren 20a	https://ahotsak.eus/andoain/pasarteak/and-001-014/
p_0262_001	2007(e)ko martxoaren 05a	https://ahotsak.eus/arrasate/pasarteak/arr-035-002/
p_0262_002	2007(e)ko martxoaren 05a	https://ahotsak.eus/arrasate/pasarteak/arr-035-008/
p_0263_001	2009(e)ko irailaren 09a	https://ahotsak.eus/azpeitia/pasarteak/azp-029-002/
p_0263_002	2009(e)ko irailaren 09a	https://ahotsak.eus/azpeitia/pasarteak/azp-029-003/
p_0263_003	2009(e)ko irailaren 09a	https://ahotsak.eus/azpeitia/pasarteak/azp-029-005/
p_0263_004	2009(e)ko irailaren 09a	https://ahotsak.eus/azpeitia/pasarteak/azp-029-010/
p_0264_001	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-002/
p_0264_002	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-003/
p_0264_003	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-004/
p_0264_004	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-005/
p_0264_005	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-007/
p_0264_006	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-009/
p_0264_007	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-016/
p_0264_008	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-017/
p_0264_009	2008(e)ko abenduaren 22a	https://ahotsak.eus/onati/pasarteak/ona-062-018/
p_0265_001	2009(e)ko abuztuaren 27a	https://ahotsak.eus/azpeitia/pasarteak/azp-015-024/
p_0265_002	2009(e)ko abuztuaren 27a	https://ahotsak.eus/azpeitia/pasarteak/azp-015-029/
p_0265_003	2009(e)ko abuztuaren 27a	https://ahotsak.eus/azpeitia/pasarteak/azp-015-033/
p_0266_001	2010(e)ko urtarrilaren 22a	https://ahotsak.eus/onati/pasarteak/ona-111-003/
p_0266_002	2010(e)ko urtarrilaren 22a	https://ahotsak.eus/onati/pasarteak/ona-111-015/
p_0267_001	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-001/
p_0267_002	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-002/
p_0267_003	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-003/
p_0267_004	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-004/
p_0267_005	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-005/
p_0267_006	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-006/
p_0267_007	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-007/
p_0267_008	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-008/
p_0267_009	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-009/
p_0267_010	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-012/
p_0267_011	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-014/
p_0267_012	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-015/
p_0267_013	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-016/
p_0267_014	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-017/
p_0267_015	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-018/
p_0267_016	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-019/
p_0267_017	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-020/
p_0267_018	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-022/
p_0267_019	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-023/
p_0267_020	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-025/
p_0267_021	2008(e)ko abuztuaren 26a	https://ahotsak.eus/mutriku/pasarteak/mut-013-026/
p_0268_001	1994(e)ko urtarrilaren 01a	https://ahotsak.eus/hiriberri/pasarteak/hir-009-001/
p_0269_001	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-002/
p_0269_002	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-003/
p_0269_003	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-004/
p_0269_004	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-005/
p_0269_005	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-006/
p_0269_006	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-007/
p_0269_007	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-008/
p_0269_008	2009(e)ko uztailaren 09a	https://ahotsak.eus/arrasate/pasarteak/arr-084-017/
p_0270_001	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-001/
p_0270_002	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-002/
p_0270_003	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-003/
p_0270_004	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-004/
p_0270_005	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-005/
p_0270_006	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-006/
p_0270_007	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-007/
p_0270_008	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-008/
p_0270_009	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-009/
p_0270_010	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-010/
p_0270_011	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-011/
p_0270_012	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-012/
p_0270_013	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-013/
p_0270_014	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-014/
p_0270_015	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-015/
p_0270_016	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-016/
p_0270_017	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-017/
p_0270_018	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-018/
p_0270_019	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-019/
p_0270_020	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-020/
p_0270_021	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-021/
p_0270_022	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-022/
p_0270_023	1991(e)ko urriaren 02a	https://ahotsak.eus/bergara/pasarteak/ber-241-024/
p_0271_001	2009(e)ko abenduaren 02a	https://ahotsak.eus/aramaio/pasarteak/ara-085-004/
p_0272_001	1913(e)ko abuztuaren 04a	https://ahotsak.eus/maule-lextarre/pasarteak/mau-001-001/
p_0273_001	2011(e)ko apirilaren 14a	https://ahotsak.eus/gernika-lumo/pasarteak/ger-071-020/
p_0274_001	1913(e)ko uztailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-062-001/
p_0275_001	1999(e)ko apirilaren 26a	https://ahotsak.eus/elgoibar/pasarteak/egb-030-005/
p_0276_001	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-005/
p_0276_002	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-006/
p_0276_003	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-007/
p_0276_004	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-008/
p_0276_005	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-009/
p_0276_006	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-010/
p_0276_007	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-012/
p_0276_008	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-013/
p_0276_009	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-014/
p_0276_010	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-025/
p_0276_011	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-034/
p_0276_012	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-038/
p_0276_013	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-046/
p_0276_014	2010(e)ko martxoaren 25a	https://ahotsak.eus/donostia/pasarteak/don-098-055/
p_0277_001	2010(e)ko apirilaren 19a	https://ahotsak.eus/donostia/pasarteak/don-106-007/
p_0277_002	2010(e)ko apirilaren 19a	https://ahotsak.eus/donostia/pasarteak/don-106-026/
p_0277_003	2010(e)ko apirilaren 19a	https://ahotsak.eus/donostia/pasarteak/don-106-049/
p_0277_004	2010(e)ko apirilaren 19a	https://ahotsak.eus/donostia/pasarteak/don-106-061/
p_0277_005	2010(e)ko apirilaren 19a	https://ahotsak.eus/donostia/pasarteak/don-106-065/
p_0278_001	1999(e)ko maiatzaren 10a	https://ahotsak.eus/elgoibar/pasarteak/egb-027-002/
p_0278_002	1999(e)ko maiatzaren 10a	https://ahotsak.eus/elgoibar/pasarteak/egb-027-003/
p_0278_003	1999(e)ko maiatzaren 10a	https://ahotsak.eus/elgoibar/pasarteak/egb-027-004/
p_0278_004	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-002/
p_0278_005	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-005/
p_0278_006	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-006/
p_0278_007	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-011/
p_0278_008	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-022/
p_0278_009	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-024/
p_0278_010	2010(e)ko martxoaren 02a	https://ahotsak.eus/elgoibar/pasarteak/egb-050-028/
p_0279_001	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-012-003/
p_0279_002	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-012-010/
p_0279_003	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-012-022/
p_0279_004	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-012-032/
p_0280_001	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-003/
p_0280_002	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-005/
p_0280_003	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-008/
p_0280_004	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-009/
p_0280_005	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-011/
p_0280_006	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-012/
p_0280_007	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-014/
p_0280_008	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-016/
p_0280_009	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-017/
p_0280_010	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-018/
p_0280_011	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-027/
p_0280_012	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-028/
p_0280_013	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-029/
p_0280_014	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-030/
p_0280_015	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-031/
p_0280_016	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-033/
p_0280_017	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-034/
p_0280_018	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-037/
p_0280_019	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-039/
p_0280_020	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-040/
p_0280_021	2005(e)ko abenduaren 20a	https://ahotsak.eus/eskoriatza/pasarteak/esk-014-042/
p_0281_001	2008(e)ko apirilaren 15a	https://ahotsak.eus/bergara/pasarteak/ber-312-002/
p_0281_002	2008(e)ko apirilaren 15a	https://ahotsak.eus/bergara/pasarteak/ber-312-022/
p_0281_003	2008(e)ko apirilaren 15a	https://ahotsak.eus/bergara/pasarteak/ber-312-030/
p_0281_004	2008(e)ko apirilaren 15a	https://ahotsak.eus/bergara/pasarteak/ber-312-032/
p_0282_001	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-005/
p_0282_002	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-006/
p_0282_003	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-007/
p_0282_004	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-008/
p_0282_005	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-009/
p_0282_006	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-010/
p_0282_007	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-012/
p_0282_008	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-013/
p_0282_009	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-015/
p_0282_010	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-016/
p_0282_011	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-018/
p_0282_012	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-020/
p_0282_013	2000(e)ko otsailaren 11a	https://ahotsak.eus/eibar/pasarteak/ab-178-021/
p_0283_001	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-002/
p_0283_002	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-004/
p_0283_003	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-006/
p_0283_004	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-007/
p_0283_005	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-008/
p_0283_006	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-010/
p_0283_007	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-011/
p_0283_008	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-014/
p_0283_009	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-015/
p_0283_010	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-016/
p_0283_011	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-017/
p_0283_012	2013(e)ko irailaren 26a	https://ahotsak.eus/markina_xemein/pasarteak/mar-058-018/
p_0284_001	2016(e)ko azaroaren 30a	https://ahotsak.eus/astigarraga/pasarteak/atg-046-008/
p_0284_002	2016(e)ko azaroaren 30a	https://ahotsak.eus/astigarraga/pasarteak/atg-046-009/
p_0285_001	2012(e)ko urtarrilaren 27a	https://ahotsak.eus/donostia/pasarteak/don-149-005/
p_0285_002	2012(e)ko urtarrilaren 27a	https://ahotsak.eus/donostia/pasarteak/don-149-007/
p_0285_003	2012(e)ko urtarrilaren 27a	https://ahotsak.eus/donostia/pasarteak/don-149-008/
p_0285_004	2012(e)ko urtarrilaren 27a	https://ahotsak.eus/donostia/pasarteak/don-149-010/
p_0285_005	2012(e)ko urtarrilaren 27a	https://ahotsak.eus/donostia/pasarteak/don-149-014/
p_0286_001	2009(e)ko uztailaren 23a	https://ahotsak.eus/eibar/pasarteak/eib-093-032/
p_0287_001	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-005/
p_0287_002	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-012/
p_0287_003	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-019/
p_0287_004	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-025/
p_0287_005	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-032/
p_0287_006	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-035/
p_0287_007	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-036/
p_0287_008	2010(e)ko martxoaren 12a	https://ahotsak.eus/elgoibar/pasarteak/egb-057-037/
p_0288_001	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-005/
p_0288_002	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-006/
p_0288_003	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-007/
p_0288_004	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-008/
p_0288_005	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-009/
p_0288_006	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-010/
p_0288_007	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-011/
p_0288_008	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-012/
p_0288_009	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-013/
p_0288_010	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-014/
p_0288_011	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-018/
p_0288_012	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-021/
p_0288_013	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-022/
p_0288_014	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-023/
p_0288_015	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-030/
p_0288_016	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-033/
p_0288_017	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-034/
p_0288_018	2009(e)ko azaroaren 17a	https://ahotsak.eus/donostia/pasarteak/don-062-035/
p_0289_001	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-002/
p_0289_002	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-003/
p_0289_003	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-004/
p_0289_004	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-006/
p_0289_005	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-007/
p_0289_006	2000(e)ko otsailaren 23a	https://ahotsak.eus/eibar/pasarteak/ab-212-008/
p_0289_007	2007(e)ko abenduaren 31a	https://ahotsak.eus/eibar/pasarteak/eib-026-002/
p_0289_008	2007(e)ko abenduaren 31a	https://ahotsak.eus/eibar/pasarteak/eib-026-013/
p_0289_009	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-004/
p_0289_010	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-005/
p_0289_011	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-006/
p_0289_012	2008(e)ko urtarrilaren 18a	https://ahotsak.eus/eibar/pasarteak/eib-034-007/
